Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Gourmet Vanilla Bean Kulcha 4-Pack Family Pack,Royal Indian Milling,BAKE-18242,890000877517,Bakery & Deli,156,pack,159.68,224.51,2026-09-05,Aisle 04,chilled
Gourmet Matcha Green Tea Atlantic Salmon Fillet 24-Pack,Green Earth Naturals,MEAT-39686,890000877518,Meat & Seafood,182,kg,721.70,1085.26,2026-08-29,Aisle 05,chilled
Extra-Virgin Smoked Paprika Brioche Burger Buns 6-Pack,Amul Organics,BAKE-82860,890000877519,Bakery & Deli,55,box,205.08,351.69,2026-09-07,Aisle 03,chilled
Artisan Cardamom Spiced Bell Peppers 6-Pack,Pure Vedic Milling,FRES-20582,890000877520,Fresh Produce,116,pcs,18.51,24.78,2026-08-30,Aisle 02,chilled
Natural Golden Ginger Chicken Sausages 250ml,Pashmina Organics,MEAT-57754,890000877521,Meat & Seafood,65,kg,352.26,486.03,2026-09-02,Aisle 05,chilled
Traditional Malai Kulfi Bar 2L,Pure Vedic Naturals,FROZ-31883,890000877522,Frozen Foods,115,tub,175.32,300.89,2027-05-11,Aisle 09,frozen
Roasted Masala Chai Alphonso Kulfi Tub 1.5L,FarmGold Provisions,FROZ-34314,890000877523,Frozen Foods,33,bag,207.69,367.42,2027-01-13,Aisle 09,frozen
Aged Bananas Family Pack,Himalayan Organics,FRES-60519,890000877524,Fresh Produce,87,bunch,94.97,172.20,2026-09-14,Aisle 02,ambient
Traditional Pasture Eggs 750ml,Desi Organics Provisions,DAIR-84786,890000877525,Dairy & Eggs,36,carton,231.84,294.84,2026-08-29,Aisle 03,chilled
Grass-Fed Kabuli Chana 5kg,Amul Provisions,PANT-43183,890000877526,Pantry & Dry Goods,154,packet,209.70,286.22,2028-06-01,Aisle 06,ambient
Cold-Pressed Atlantic Salmon Fillet 350g,Tata Milling,MEAT-77897,890000877527,Meat & Seafood,185,pcs,450.73,701.16,2026-08-28,Aisle 05,chilled
Handcrafted Garlic & Herb Shampoo Anti-Dandruff 6-Pack,Pashmina Agro,HOUS-45139,890000877528,Household & Personal Care,69,pack,449.77,653.70,2029-04-11,Aisle 11,ambient
Artisan Yukon Gold Potatoes 1.5L,Heritage Organics,FRES-72278,890000877529,Fresh Produce,176,kg,37.14,50.60,2026-08-29,Aisle 02,ambient
Raw Sea Salt Chicken Keema 250ml,Vedic Fresh Co.,MEAT-80632,890000877530,Meat & Seafood,119,pack,792.66,1313.95,2026-08-28,Aisle 04,chilled
Raw Dry Fruits Trail Mix 330ml,Amul Milling,SNAC-78741,890000877531,Snacks & Confectionery,90,bag,91.91,153.32,2027-03-10,Aisle 10,ambient
Low-Sodium Frozen Veg Momos 500ml,Nature Harvest Agro,FROZ-79013,890000877532,Frozen Foods,185,pack,374.64,671.57,2027-02-05,Aisle 09,frozen
Cold-Pressed Parmigiano-Reggiano Family Pack,Heritage Milling,DAIR-21919,890000877533,Dairy & Eggs,166,packet,283.67,420.38,2026-08-29,Aisle 03,chilled
Rustic Kesar Pista Boneless Chicken Breast 1.5L,Heritage Harvest,MEAT-37657,890000877534,Meat & Seafood,149,pcs,835.62,1499.76,2026-08-29,Aisle 05,chilled
Premium Golden Ginger Chicken Frankfurters 750g,Himalayan Co.,BAKE-30044,890000877535,Bakery & Deli,176,pack,278.97,414.21,2026-08-28,Aisle 04,chilled
Pure Jalapeno Lime Atlantic Salmon Fillet 24-Pack,Patanjali Provisions,MEAT-67997,890000877536,Meat & Seafood,77,kg,626.06,846.20,2026-09-02,Aisle 05,chilled
Select Coconut Cream Ayurvedic Bath Soap 5kg,SunBrite Agro,HOUS-35218,890000877537,Household & Personal Care,95,tube,506.97,643.96,2028-12-27,Aisle 12,ambient
Grass-Fed Salami Family Pack,Pashmina Milling,BAKE-71184,890000877538,Bakery & Deli,88,pack,136.36,234.40,2026-09-01,Aisle 04,chilled
Roasted Veg Spring Rolls 24-Pack,Patanjali Botanicals,FROZ-48823,890000877539,Frozen Foods,157,box,186.18,248.45,2027-03-13,Aisle 09,frozen
Pure Raw Wildflower Honey 1kg,Patanjali Harvest,PANT-33564,890000877540,Pantry & Dry Goods,12,can,141.80,232.07,2028-05-25,Aisle 07,ambient
Select Smoked Paprika Tender Coconut Water 2kg,Urban Roots Springs,BEVE-31156,890000877541,Beverages,52,bottle,313.14,541.46,2026-12-13,Aisle 06,chilled
Handcrafted Sparkling Mineral Water 1.5L,Himalayan Dairy,BEVE-97060,890000877542,Beverages,157,carton,214.56,357.86,2027-08-07,Aisle 05,ambient
Handcrafted Fish Fingers Frozen 400g,Pashmina Milling,FROZ-97715,890000877543,Frozen Foods,24,packet,143.63,203.09,2026-11-04,Aisle 09,frozen
Aged Clove & Mint Toothpaste 6-Pack,Kaveri Organics,HOUS-35756,890000877544,Household & Personal Care,50,pack,455.57,619.06,2027-06-17,Aisle 12,ambient
Heritage Chicken Frankfurters 24-Pack,SunBrite Farms,BAKE-47733,890000877545,Bakery & Deli,177,pcs,144.64,263.25,2026-08-28,Aisle 04,chilled
Free-Range Alphonso Mango Mutton Chops 750ml,Kaveri Agro,MEAT-35539,890000877546,Meat & Seafood,68,pack,184.26,239.80,2026-08-31,Aisle 05,chilled
Sweet Mint Lime Salted Butter 12-Pack,Royal Indian Provisions,DAIR-70301,890000877547,Dairy & Eggs,175,pack,144.72,183.36,2026-08-18,Aisle 02,chilled
Extra-Virgin Organic Atta 5kg Family Pack,Tata Organics,PANT-68274,890000877548,Pantry & Dry Goods,20,bottle,111.30,171.84,2027-10-25,Aisle 07,ambient
Artisan Organic Atta 5kg 8-Pack,Nature Harvest Naturals,PANT-51350,890000877549,Pantry & Dry Goods,133,can,587.00,1073.80,2028-02-19,Aisle 06,ambient
Pure Oat Milk 2kg,Tata Dairy,DAIR-40287,890000877550,Dairy & Eggs,162,tub,286.06,515.56,2026-09-21,Aisle 02,chilled
Raw Truffle Infused Salted Butter 750ml,Amul Provisions,DAIR-56522,890000877551,Dairy & Eggs,27,pack,365.52,643.18,2026-09-05,Aisle 02,chilled
Extra-Virgin Toor Dal Premium 1.5L,Pashmina Milling,PANT-94297,890000877552,Pantry & Dry Goods,63,jar,147.69,208.44,2028-06-16,Aisle 08,ambient
Artisan Pomegranates 1L,SunBrite Kitchens,FRES-11294,890000877553,Fresh Produce,123,pcs,78.25,99.36,2026-09-05,Aisle 01,ambient
Select Caramelized Onion Mutton Curry Cut 5kg,Green Earth Botanicals,MEAT-79013,890000877554,Meat & Seafood,24,pack,220.99,319.81,2026-09-02,Aisle 04,chilled
Low-Sodium Sea Salt Masala CTC Tea 250g,Pashmina Goods,BEVE-60158,890000877555,Beverages,68,can,342.26,458.68,2027-01-01,Aisle 06,ambient
Sweet Pomegranates 250g,Patanjali Dairy,FRES-68686,890000877556,Fresh Produce,150,pcs,94.60,141.39,2026-08-26,Aisle 01,ambient
Artisan Caramelized Onion Methi 8-Pack,Tata Harvest,FRES-69369,890000877557,Fresh Produce,64,bunch,58.49,107.75,2026-09-12,Aisle 01,ambient
Zero-Sugar Herbal Hand Wash Neem 2kg,Tata Provisions,HOUS-90794,890000877558,Household & Personal Care,189,packet,280.99,396.53,2028-08-01,Aisle 12,ambient
Artisan Brioche Burger Buns Snack Pack,Nature Harvest Naturals,BAKE-13741,890000877559,Bakery & Deli,33,pcs,106.90,168.16,2026-09-01,Aisle 04,chilled
Organic Fresh Chicken Curry Cut 2L,SunBrite Naturals,MEAT-36493,890000877560,Meat & Seafood,103,kg,304.23,560.88,2026-08-29,Aisle 04,chilled
Artisan California Almonds 2kg,FarmGold Agro,SNAC-32392,890000877561,Snacks & Confectionery,88,bag,170.18,274.69,2027-02-11,Aisle 10,ambient
Natural Dark Chocolate Frozen Veg Momos 750ml,Urban Roots Goods,FROZ-72035,890000877562,Frozen Foods,108,tub,124.83,192.04,2027-03-06,Aisle 08,frozen
Low-Sodium Matcha Green Tea Biodegradable Garbage Bags 4-Pack,Royal Indian Kitchens,HOUS-38997,890000877563,Household & Personal Care,17,packet,216.10,391.21,2028-02-29,Aisle 11,ambient
Spiced Coconut Cream French Fries Crispy 200g,Patanjali Milling,FROZ-71347,890000877564,Frozen Foods,86,pack,200.88,360.69,2027-02-21,Aisle 08,frozen
Cured Frozen Samosas 2kg,SunBrite Springs,FROZ-15510,890000877565,Frozen Foods,148,pack,69.81,100.21,2027-06-21,Aisle 09,frozen
Cured Granola Health Bars 24-Pack,Pure Vedic Kitchens,SNAC-98641,890000877566,Snacks & Confectionery,114,packet,418.85,737.38,2027-03-01,Aisle 10,ambient
Homestyle Biodegradable Garbage Bags 750g,Vedic Fresh Naturals,HOUS-25145,890000877567,Household & Personal Care,36,box,409.75,579.05,2026-08-28,Aisle 12,ambient
Sweet Kashmiri Saffron Pita Bread 350g,FarmGold Harvest,BAKE-55768,890000877568,Bakery & Deli,20,box,135.98,214.01,2026-09-03,Aisle 04,chilled
Aged Golden Ginger Frozen Veg Momos 2kg,Nature Harvest Co.,FROZ-85182,890000877569,Frozen Foods,174,packet,264.18,400.21,2027-07-18,Aisle 08,frozen
Raw Kashmiri Saffron Shampoo Anti-Dandruff Snack Pack,Patanjali Farms,HOUS-75463,890000877570,Household & Personal Care,181,pack,54.11,76.88,2027-08-30,Aisle 11,ambient
Pure Cardamom Spiced Granola Health Bars 2kg,Vedic Fresh Kitchens,SNAC-91065,890000877571,Snacks & Confectionery,65,bag,178.40,272.02,2027-03-31,Aisle 09,ambient
Crisp Bath Tissue 6-Pack 330ml,Pashmina Kitchens,HOUS-82747,890000877572,Household & Personal Care,60,tube,315.22,517.54,2027-03-15,Aisle 11,ambient
Artisan French Fries Crispy 400g,Pure Vedic Co.,FROZ-29589,890000877573,Frozen Foods,132,box,369.66,478.54,2027-07-09,Aisle 09,frozen
Rustic Coconut Cream Mutton Chops 350g,Green Earth Foods,MEAT-98660,890000877574,Meat & Seafood,183,pcs,295.43,454.31,2026-08-29,Aisle 05,chilled
Premium Kesar Pista Mozzarella 8-Pack,Green Earth Springs,DAIR-21614,890000877575,Dairy & Eggs,192,bottle,345.92,497.77,2026-09-22,Aisle 03,chilled
Heritage Kashmiri Saffron Aloo Tikki 8-Pack 2L,Tata Provisions,FROZ-97425,890000877576,Frozen Foods,200,bag,199.34,279.24,2027-02-13,Aisle 08,frozen
Gluten-Free Sea Salt Brioche Burger Buns 6-Pack,Pashmina Springs,BAKE-67868,890000877577,Bakery & Deli,9,pack,202.69,268.79,2026-09-07,Aisle 04,ambient
Gluten-Free Coconut Cream Iced Lemon Tea 100g,Desi Organics Dairy,BEVE-57654,890000877578,Beverages,79,can,214.01,308.75,2027-04-20,Aisle 05,chilled
Gluten-Free Veg Spring Rolls 100g,Ganga Harvest,FROZ-31876,890000877579,Frozen Foods,66,box,62.69,86.89,2027-03-09,Aisle 08,frozen
Pure Mint Lime 70% Dark Chocolate Bar 24-Pack,Nature Harvest Harvest,SNAC-88369,890000877580,Snacks & Confectionery,198,tub,407.92,597.46,2026-08-25,Aisle 09,ambient
Homestyle 70% Dark Chocolate Bar Snack Pack,Pure Vedic Foods,SNAC-25469,890000877581,Snacks & Confectionery,48,tub,65.06,95.71,2027-05-13,Aisle 09,ambient
Natural Heavy Cream 750ml,SunBrite Goods,DAIR-55682,890000877582,Dairy & Eggs,74,tub,474.76,746.71,2026-09-24,Aisle 02,chilled
Handcrafted Mustard Oil Pink Himalayan Salt 12-Pack,Pashmina Organics,PANT-16643,890000877583,Pantry & Dry Goods,92,jar,186.23,304.63,2028-06-22,Aisle 08,ambient
Roasted Golden Ginger Frozen Green Peas 500g,Desi Organics Kitchens,FROZ-64816,890000877584,Frozen Foods,103,tub,201.22,262.74,2027-01-10,Aisle 09,frozen
Desi Masala Potato Chips 1kg,Pure Vedic Farms,SNAC-73577,890000877585,Snacks & Confectionery,175,bar,296.92,402.49,2027-03-16,Aisle 10,ambient
Artisan Amul Gouda Block 12-Pack,SunBrite Co.,DAIR-28094,890000877586,Dairy & Eggs,81,box,368.45,471.39,2026-09-23,Aisle 03,chilled
Desi Nagpur Orange Organic Atta 5kg 500g,Pashmina Farms,PANT-15730,890000877587,Pantry & Dry Goods,99,can,226.40,395.24,2027-12-08,Aisle 08,ambient
Crisp Masala Chai Chicken Sausages 12-Pack,Ganga Goods,MEAT-52839,890000877588,Meat & Seafood,178,pack,211.51,389.78,2026-09-01,Aisle 05,chilled
Farm-Fresh Cardamom Spiced Electrolyte Drink 12-Pack,Ganga Kitchens,BEVE-12008,890000877589,Beverages,57,pack,75.02,103.39,2026-10-26,Aisle 06,chilled
Gluten-Free Whole Wheat Atta Bread 8-Pack,Pure Vedic Agro,BAKE-93431,890000877590,Bakery & Deli,30,pcs,152.07,268.23,2026-09-06,Aisle 03,chilled
Zero-Sugar Fresh Chicken Curry Cut 330ml,Tata Kitchens,MEAT-47446,890000877591,Meat & Seafood,70,pcs,657.66,1153.64,2026-08-31,Aisle 05,chilled
Pure Masala Potato Chips 1L,Royal Indian Provisions,SNAC-58985,890000877592,Snacks & Confectionery,118,box,185.01,296.68,2026-12-14,Aisle 10,ambient
Gourmet Wood-Fired Pizza 200g,Urban Roots Naturals,FROZ-35910,890000877593,Frozen Foods,152,pack,103.06,147.00,2027-01-08,Aisle 08,frozen
Sweet Dark Chocolate Penne Rigate Pasta 4-Pack,Royal Indian Organics,PANT-73628,890000877594,Pantry & Dry Goods,68,box,494.11,713.45,2027-02-05,Aisle 08,ambient
Traditional Alphonso Mango Paneer Tikka Deli 750g,Urban Roots Harvest,BAKE-81262,890000877595,Bakery & Deli,167,pcs,192.62,308.26,2026-09-01,Aisle 04,ambient
Crisp Kesar Pista Amla Juice 200g,Heritage Farms,BEVE-80464,890000877596,Beverages,40,carton,237.02,404.64,2027-08-20,Aisle 06,chilled
Free-Range Carrots 330ml,Patanjali Agro,FRES-44625,890000877597,Fresh Produce,191,kg,101.72,144.72,2026-08-31,Aisle 01,chilled
Pure Chicken Frankfurters 6-Pack,Green Earth Agro,BAKE-65082,890000877598,Bakery & Deli,85,box,257.47,338.32,2026-09-04,Aisle 03,ambient
Sweet Sea Salt California Almonds 500g,Amul Agro,SNAC-38105,890000877599,Snacks & Confectionery,169,box,200.29,333.32,2027-06-11,Aisle 09,ambient
Raw Mozzarella 400g,Patanjali Springs,DAIR-19926,890000877600,Dairy & Eggs,16,bottle,45.72,69.16,2026-09-07,Aisle 03,chilled
Plant-Based Rose Infused Crab Meat Fresh 100g,Green Earth Agro,MEAT-39878,890000877601,Meat & Seafood,143,pack,371.25,477.17,2026-08-31,Aisle 04,chilled
Gluten-Free Papayas 400g,Pure Vedic Milling,FRES-70424,890000877602,Fresh Produce,67,bunch,76.50,108.10,2026-09-08,Aisle 02,chilled
Gourmet Royal Basmati Rice 750ml,Patanjali Foods,PANT-56046,890000877603,Pantry & Dry Goods,172,bag,472.01,598.56,2028-01-05,Aisle 08,ambient
Select Kesar Pista Fresh Chicken Curry Cut Snack Pack,Desi Organics Organics,MEAT-86928,890000877604,Meat & Seafood,135,kg,704.85,1231.81,2026-08-30,Aisle 05,chilled
Sweet Toasted Sesame Raw Wildflower Honey 330ml,Tata Botanicals,PANT-76719,890000877605,Pantry & Dry Goods,91,jar,541.60,870.40,2028-04-03,Aisle 06,ambient
Handcrafted Alphonso Mango Frozen Green Peas 1.5L,Heritage Provisions,FROZ-41835,890000877606,Frozen Foods,98,box,61.92,104.71,2026-10-30,Aisle 08,frozen
Rustic Kulcha 4-Pack 750ml,SunBrite Goods,BAKE-69727,890000877607,Bakery & Deli,78,pcs,178.02,309.75,2026-09-01,Aisle 03,chilled
Organic Filter Coffee Beans 350g,Pure Vedic Naturals,BEVE-37076,890000877608,Beverages,9,box,139.94,258.40,2026-11-02,Aisle 05,ambient
Farm-Fresh Butter Croissants 400g,Kaveri Naturals,BAKE-81824,890000877609,Bakery & Deli,124,pack,63.89,104.63,2026-08-27,Aisle 03,ambient
Gourmet Tender Coconut Water 1kg,Pure Vedic Goods,BEVE-74148,890000877610,Beverages,174,box,58.19,105.15,2026-09-21,Aisle 05,ambient
Select Moong Dal Washed 400g,SunBrite Co.,PANT-90700,890000877611,Pantry & Dry Goods,191,jar,361.04,577.92,2028-07-23,Aisle 08,ambient
Cured Toasted Sesame Buffalo Milk 400g,Himalayan Milling,DAIR-42103,890000877612,Dairy & Eggs,7,bottle,315.58,406.17,2026-09-03,Aisle 03,chilled
Free-Range Ayurvedic Bath Soap 500g,Royal Indian Naturals,HOUS-70460,890000877613,Household & Personal Care,61,box,386.73,663.13,2027-10-10,Aisle 12,ambient
Organic Extra Virgin Olive Oil 4-Pack,Desi Organics Foods,PANT-85476,890000877614,Pantry & Dry Goods,75,jar,69.35,96.57,2027-09-17,Aisle 06,ambient
Crisp Amla Juice 1kg,Himalayan Goods,BEVE-87930,890000877615,Beverages,115,can,281.37,440.15,2026-10-22,Aisle 06,chilled
Extra-Virgin Paneer Block 12-Pack,Pashmina Goods,DAIR-19458,890000877616,Dairy & Eggs,12,bottle,91.62,162.87,2026-09-18,Aisle 03,chilled
Roasted Nimbu Paani Soda 400g,Green Earth Kitchens,BEVE-55925,890000877617,Beverages,178,bottle,397.21,524.97,2026-08-26,Aisle 05,ambient
Handcrafted Pista Almond Veg Spring Rolls Snack Pack,Tata Dairy,FROZ-17339,890000877618,Frozen Foods,146,packet,183.43,276.97,2027-03-24,Aisle 09,frozen
Grass-Fed Kashmiri Saffron Chaash / Buttermilk 1.5L,Ganga Organics,DAIR-57248,890000877619,Dairy & Eggs,77,tub,228.09,328.10,2026-09-07,Aisle 03,chilled
Artisan Sparkling Mineral Water 400g,Vedic Fresh Milling,BEVE-67108,890000877620,Beverages,78,bottle,210.08,317.43,2027-02-11,Aisle 05,ambient
Organic Pineapples 12-Pack,Pashmina Foods,FRES-25054,890000877621,Fresh Produce,132,bag,128.90,169.13,2026-08-26,Aisle 02,chilled
Aged Veg Spring Rolls 750ml,Amul Naturals,FROZ-35450,890000877622,Frozen Foods,70,box,214.62,363.49,2027-05-15,Aisle 09,frozen
Desi Matcha Green Tea Buffalo Milk 330ml,Urban Roots Provisions,DAIR-31744,890000877623,Dairy & Eggs,35,carton,353.78,631.47,2026-08-25,Aisle 02,chilled
Sweet Mustard Oil Organic Atta 5kg 12-Pack,Heritage Naturals,PANT-64243,890000877624,Pantry & Dry Goods,53,box,302.66,485.81,2028-03-24,Aisle 08,ambient
Select Vanilla Bean Masala Potato Chips 4-Pack,Desi Organics Goods,SNAC-53918,890000877625,Snacks & Confectionery,171,bag,453.50,647.16,2027-01-14,Aisle 10,ambient
Select Rose Infused Malai Kulfi Bar Family Pack,Patanjali Springs,FROZ-82645,890000877626,Frozen Foods,162,bag,106.47,137.28,2027-08-15,Aisle 09,frozen
Pure Cinnamon Spice Nimbu Paani Soda 2L,Royal Indian Organics,BEVE-54496,890000877627,Beverages,147,bag,156.81,214.41,2026-08-29,Aisle 05,chilled
Pure Mustard Oil Edamame Pods 5kg,Nature Harvest Organics,FROZ-75207,890000877628,Frozen Foods,173,box,261.14,348.15,2027-03-03,Aisle 08,frozen
Organic Cardamom Spiced Salted Butter 750g,Royal Indian Botanicals,DAIR-61645,890000877629,Dairy & Eggs,130,tub,96.93,142.85,2026-09-21,Aisle 02,chilled
Low-Sodium Dark Chocolate Toned Milk 12-Pack,Kaveri Springs,DAIR-42111,890000877630,Dairy & Eggs,198,packet,52.42,71.02,2026-09-14,Aisle 02,chilled
Crisp Cow Milk 24-Pack,Green Earth Goods,DAIR-90318,890000877631,Dairy & Eggs,77,box,177.57,238.34,2026-09-11,Aisle 02,chilled
Sweet Toasted Sesame Paneer Block 1.5L,Nature Harvest Co.,DAIR-57677,890000877632,Dairy & Eggs,89,carton,80.12,101.26,2026-09-04,Aisle 03,chilled
Aged Frozen Samosas 250ml,SunBrite Harvest,FROZ-30379,890000877633,Frozen Foods,100,tub,109.69,160.34,2027-04-17,Aisle 08,frozen
Desi Cow Milk Snack Pack,Ganga Organics,DAIR-22726,890000877634,Dairy & Eggs,101,tub,72.25,98.08,2026-09-09,Aisle 03,chilled
Pure Nagpur Orange Kabuli Chana 250ml,Royal Indian Harvest,PANT-45295,890000877635,Pantry & Dry Goods,21,bag,452.05,720.47,2026-08-29,Aisle 06,ambient
Free-Range Garlic & Herb Surface Floor Cleaner Rose 330ml,Tata Agro,HOUS-39979,890000877636,Household & Personal Care,197,packet,372.30,531.37,2028-05-07,Aisle 11,ambient
Crisp Jalapeno Lime Nimbu Paani Soda 500ml,Pashmina Provisions,BEVE-96586,890000877637,Beverages,167,bottle,254.06,325.53,2027-02-24,Aisle 06,ambient
Roasted Granola Health Bars 2kg,Heritage Harvest,SNAC-73334,890000877638,Snacks & Confectionery,124,bag,227.01,378.14,2027-02-16,Aisle 09,ambient
Pure Bhujia Sev 4-Pack,Amul Kitchens,SNAC-28365,890000877639,Snacks & Confectionery,12,packet,242.09,442.37,2026-08-15,Aisle 09,ambient
Organic Nagpur Orange Cold Brew Coffee 8-Pack,Patanjali Kitchens,BEVE-93548,890000877640,Beverages,113,bottle,381.32,617.29,2026-12-20,Aisle 06,chilled
Farm-Fresh Golden Ginger Veg Burger Patties 2L,Vedic Fresh Harvest,FROZ-17202,890000877641,Frozen Foods,153,bag,352.49,608.25,2027-04-27,Aisle 09,frozen
Rustic Truffle Infused Toor Dal Premium 5kg,Heritage Foods,PANT-52169,890000877642,Pantry & Dry Goods,107,bag,139.97,208.98,2028-03-27,Aisle 06,ambient
Zero-Sugar Smoked Paprika Salted Butter 250g,Vedic Fresh Naturals,DAIR-73052,890000877643,Dairy & Eggs,13,pack,297.44,503.74,2026-09-12,Aisle 02,chilled
Premium Rose Infused Surmai Steaks 12-Pack,Heritage Milling,MEAT-31799,890000877644,Meat & Seafood,30,pcs,657.89,903.87,2026-09-02,Aisle 05,chilled
Spiced Filter Coffee Beans 2kg,Urban Roots Springs,BEVE-98688,890000877645,Beverages,11,box,185.86,307.51,2026-11-21,Aisle 05,chilled
Cold-Pressed Pita Bread 750g,Green Earth Kitchens,BAKE-85781,890000877646,Bakery & Deli,110,box,96.43,137.53,2026-08-31,Aisle 03,ambient
Select Golden Ginger Greek Yogurt 250ml,Pure Vedic Provisions,DAIR-71723,890000877647,Dairy & Eggs,197,tub,184.50,237.68,2026-09-02,Aisle 03,chilled
Pure Frozen Samosas 12-Pack,Heritage Foods,FROZ-50354,890000877648,Frozen Foods,183,packet,313.70,410.30,2027-07-28,Aisle 08,frozen
Free-Range Matcha Green Tea Parmigiano-Reggiano 330ml,Nature Harvest Agro,DAIR-51089,890000877649,Dairy & Eggs,22,bottle,140.93,237.44,2026-09-14,Aisle 02,chilled
Sweet Pista Almond Raw Wildflower Honey Snack Pack,Urban Roots Provisions,PANT-80850,890000877650,Pantry & Dry Goods,138,packet,43.44,59.72,2027-03-01,Aisle 07,ambient
Zero-Sugar Edamame Pods 6-Pack,Patanjali Naturals,FROZ-45854,890000877651,Frozen Foods,143,box,75.16,128.97,2027-01-14,Aisle 08,frozen
Sweet Cinnamon Spice Atlantic Salmon Fillet 2kg,Urban Roots Organics,MEAT-63448,890000877652,Meat & Seafood,144,pack,348.78,469.11,2026-08-30,Aisle 05,chilled
Homestyle Alphonso Mango Bananas 2kg,Pure Vedic Milling,FRES-18002,890000877653,Fresh Produce,10,bag,53.70,95.71,2026-08-28,Aisle 02,chilled
Sweet Pure Jaggery Powder 750ml,Heritage Kitchens,PANT-53071,890000877654,Pantry & Dry Goods,69,bag,449.89,816.42,2028-02-08,Aisle 08,ambient
Sweet Dark Chocolate California Almonds 330ml,Desi Organics Agro,SNAC-57772,890000877655,Snacks & Confectionery,103,packet,257.83,427.48,2027-04-17,Aisle 09,ambient
Rustic Masala Chai Seedless Grapes 200g,Green Earth Kitchens,FRES-98645,890000877656,Fresh Produce,61,bunch,22.36,38.16,2026-09-14,Aisle 01,ambient
Crisp Floor Disinfectant 500g,Ganga Botanicals,HOUS-64978,890000877657,Household & Personal Care,166,pack,209.03,356.47,2028-02-06,Aisle 11,ambient
Grass-Fed Chicken Sausages 200g,FarmGold Co.,MEAT-71130,890000877658,Meat & Seafood,192,pack,762.41,1022.88,2026-08-31,Aisle 04,chilled
Low-Sodium Sea Salt Surmai Steaks 4-Pack,Royal Indian Farms,MEAT-59421,890000877659,Meat & Seafood,79,kg,364.27,621.94,2026-08-29,Aisle 05,chilled
Smoked Mustard Oil Masala CTC Tea 2L,Urban Roots Foods,BEVE-70912,890000877660,Beverages,46,box,336.42,534.88,2026-08-29,Aisle 06,chilled
